stages,broad_class,target_gene,gene,baseline_signal,knockout_signal,impact_score,impact_rank
"LUAD,MIA",epithelial,MIF,OTOA,6.6002663579035554e-06,0.0,6.6002663579035554e-06,107
"LUAD,MIA",epithelial,MIF,FABP4,0.0,0.0,0.0,108
"LUAD,MIA",epithelial,MIF,INHBA,0.0,0.0,0.0,109
"LUAD,MIA",epithelial,MIF,RBP4,0.0,0.0,0.0,110
"LUAD,MIA",macrophage,CD74,C1QA,0.038780171712312156,0.0,0.038780171712312156,1
"LUAD,MIA",macrophage,CD74,C1QB,0.03835327214782886,0.0,0.03835327214782886,2
"LUAD,MIA",macrophage,CD74,C1QC,0.03668266599443372,0.0,0.03668266599443372,3
"LUAD,MIA",macrophage,CD74,APOE,0.028463224823609485,0.0,0.028463224823609485,4
"LUAD,MIA",macrophage,CD74,ACP5,0.02491502018200218,0.0,0.02491502018200218,5
"LUAD,MIA",macrophage,CD74,APOC1,0.023515472886204335,0.0,0.023515472886204335,6
"LUAD,MIA",macrophage,CD74,ANXA2,0.021933855483988955,0.0,0.021933855483988955,7
"LUAD,MIA",macrophage,CD74,TREM2,0.019661520080123136,0.0,0.019661520080123136,8
"LUAD,MIA",macrophage,CD74,ADAMDEC1,0.017409702154846808,0.0,0.017409702154846808,9
"LUAD,MIA",macrophage,CD74,MARCO,0.017023716190010522,0.0,0.017023716190010522,10
"LUAD,MIA",macrophage,CD74,CYP27A1,0.016833336683589443,0.0,0.016833336683589443,11
"LUAD,MIA",macrophage,CD74,LGALS3,0.016780438726943975,0.0,0.016780438726943975,12
"LUAD,MIA",macrophage,CD74,IFI6,0.016718323642012506,0.0,0.016718323642012506,13
"LUAD,MIA",macrophage,CD74,LRP1,0.01654563122486192,0.0,0.01654563122486192,14
"LUAD,MIA",macrophage,CD74,LTA4H,0.016086429848995464,0.0,0.016086429848995464,15
"LUAD,MIA",macrophage,CD74,CXCL9,0.015990922023462157,0.0,0.015990922023462157,16
"LUAD,MIA",macrophage,CD74,GCHFR,0.014796050440613804,0.0,0.014796050440613804,17
"LUAD,MIA",macrophage,CD74,PLA2G7,0.013227126562605824,0.0,0.013227126562605824,18
"LUAD,MIA",macrophage,CD74,FOLR2,0.013098772376972724,0.0,0.013098772376972724,19
"LUAD,MIA",macrophage,CD74,MCEMP1,0.01182364631475144,0.0,0.01182364631475144,20
"LUAD,MIA",macrophage,CD74,S100A8,0.011548440571986117,0.0,0.011548440571986117,21
"LUAD,MIA",macrophage,CD74,RBP4,0.01153615816324397,0.0,0.01153615816324397,22
"LUAD,MIA",macrophage,CD74,ITGAV,0.011246932789382732,0.0,0.011246932789382732,23
"LUAD,MIA",macrophage,CD74,FABP4,0.010962012841975859,0.0,0.010962012841975859,24
"LUAD,MIA",macrophage,CD74,LPL,0.010556522427602362,0.0,0.010556522427602362,25
"LUAD,MIA",macrophage,CD74,GPD1,0.010458036492649788,0.0,0.010458036492649788,26
"LUAD,MIA",macrophage,CD74,CLEC10A,0.010441674834873037,0.0,0.010441674834873037,27
"LUAD,MIA",macrophage,CD74,CD44,0.00974412642271001,0.0,0.00974412642271001,28
"LUAD,MIA",macrophage,CD74,INHBA,0.00970588607319386,0.0,0.00970588607319386,29
"LUAD,MIA",macrophage,CD74,FABP3,0.00963327264979607,0.0,0.00963327264979607,30
"LUAD,MIA",macrophage,CD74,ITGB1,0.009238503233815875,0.0,0.009238503233815875,31
"LUAD,MIA",macrophage,CD74,GLDN,0.00918016729363567,0.0,0.00918016729363567,32
"LUAD,MIA",macrophage,CD74,CXCL10,0.008652697303642052,0.0,0.008652697303642052,33
"LUAD,MIA",macrophage,CD74,MME,0.008623230345274869,0.0,0.008623230345274869,34
"LUAD,MIA",macrophage,CD74,SPINT1,0.008596153268371884,0.0,0.008596153268371884,35
"LUAD,MIA",macrophage,CD74,CHIT1,0.007984390985992667,0.0,0.007984390985992667,36
"LUAD,MIA",macrophage,CD74,NFKBIA,0.007907255723376574,0.0,0.007907255723376574,37
"LUAD,MIA",macrophage,CD74,CXCR4,0.007876895166095492,0.0,0.007876895166095492,38
"LUAD,MIA",macrophage,CD74,LGALS2,0.007759934809090838,0.0,0.007759934809090838,39
"LUAD,MIA",macrophage,CD74,PPARG,0.007724921249256798,0.0,0.007724921249256798,40
"LUAD,MIA",macrophage,CD74,RAB42,0.007532772111669857,0.0,0.007532772111669857,41
"LUAD,MIA",macrophage,CD74,SLC19A3,0.007336328297162069,0.0,0.007336328297162069,42
"LUAD,MIA",macrophage,CD74,FAM89A,0.007074788211136661,0.0,0.007074788211136661,43
"LUAD,MIA",macrophage,CD74,MIF,0.006928316200503815,0.0,0.006928316200503815,44
"LUAD,MIA",macrophage,CD74,CD1C,0.006925242072519342,0.0,0.006925242072519342,45
"LUAD,MIA",macrophage,CD74,HAMP,0.006438360463423182,0.0,0.006438360463423182,46
"LUAD,MIA",macrophage,CD74,GPR183,0.006103578291562129,0.0,0.006103578291562129,47
"LUAD,MIA",macrophage,CD74,ITGA5,0.0058563350031620495,0.0,0.0058563350031620495,48
"LUAD,MIA",macrophage,CD74,NUCKS1,0.005854343265539691,0.0,0.005854343265539691,49
"LUAD,MIA",macrophage,CD74,KRT8,0.005618690462425652,0.0,0.005618690462425652,50
"LUAD,MIA",macrophage,CD74,CCL17,0.00498484748353732,0.0,0.00498484748353732,51
"LUAD,MIA",macrophage,CD74,PCNA,0.004512067071797507,0.0,0.004512067071797507,52
"LUAD,MIA",macrophage,CD74,HMGB2,0.004413981024903231,0.0,0.004413981024903231,53
"LUAD,MIA",macrophage,CD74,CKS1B,0.003748778913362102,0.0,0.003748778913362102,54
"LUAD,MIA",macrophage,CD74,ATP6V0D2,0.0026763883486705118,0.0,0.0026763883486705118,55
"LUAD,MIA",macrophage,CD74,RAB11FIP1,0.0024039271773049,0.0,0.0024039271773049,56
"LUAD,MIA",macrophage,CD74,SDS,0.0018054799611780853,0.0,0.0018054799611780853,57
"LUAD,MIA",macrophage,CD74,SERPINB9,0.001744946771550709,0.0,0.001744946771550709,58
"LUAD,MIA",macrophage,CD74,CLDN7,0.00172660032130756,0.0,0.00172660032130756,59
"LUAD,MIA",macrophage,CD74,RND3,0.0016837122077454077,0.0,0.0016837122077454077,60
"LUAD,MIA",macrophage,CD74,PPIF,0.0013899319184902878,0.0,0.0013899319184902878,61
"LUAD,MIA",macrophage,CD74,CCL3,0.001316670847477683,0.0,0.001316670847477683,62
"LUAD,MIA",macrophage,CD74,GDF15,0.001240904041218686,0.0,0.001240904041218686,63
"LUAD,MIA",macrophage,CD74,MDK,0.0012369553775060955,0.0,0.0012369553775060955,64
"LUAD,MIA",macrophage,CD74,ECI1,0.0011766890996910838,0.0,0.0011766890996910838,65
"LUAD,MIA",macrophage,CD74,SPP1,0.0010652372855009548,0.0,0.0010652372855009548,66
"LUAD,MIA",macrophage,CD74,TMEM106C,0.001047959870666513,0.0,0.001047959870666513,67
"LUAD,MIA",macrophage,CD74,PDE4B,0.0010007601484542906,0.0,0.0010007601484542906,68
"LUAD,MIA",macrophage,CD74,IL1RAP,0.0009980488517372253,0.0,0.0009980488517372253,69
"LUAD,MIA",macrophage,CD74,TYMS,0.0009634399218267835,0.0,0.0009634399218267835,70
"LUAD,MIA",macrophage,CD74,PRDM1,0.0009280268902167594,0.0,0.0009280268902167594,71
"LUAD,MIA",macrophage,CD74,TOP2A,0.0008829134678689965,0.0,0.0008829134678689965,72
"LUAD,MIA",macrophage,CD74,DEK,0.0008673297135116709,0.0,0.0008673297135116709,73
"LUAD,MIA",macrophage,CD74,STMN1,0.0008042124794928854,0.0,0.0008042124794928854,74
"LUAD,MIA",macrophage,CD74,CLDN4,0.0007932988939954701,0.0,0.0007932988939954701,75
"LUAD,MIA",macrophage,CD74,MKI67,0.0007187364839205904,0.0,0.0007187364839205904,76
"LUAD,MIA",macrophage,CD74,NUSAP1,0.0007089762154507948,0.0,0.0007089762154507948,77
"LUAD,MIA",macrophage,CD74,NLRP3,0.0006918423425217097,0.0,0.0006918423425217097,78
"LUAD,MIA",macrophage,CD74,IL1B,0.0006784298051000343,0.0,0.0006784298051000343,79
"LUAD,MIA",macrophage,CD74,CAMK1,0.000652606517381076,0.0,0.000652606517381076,80
"LUAD,MIA",macrophage,CD74,TK1,0.0006432504889821503,0.0,0.0006432504889821503,81
"LUAD,MIA",macrophage,CD74,TNFRSF12A,0.0006100128792716965,0.0,0.0006100128792716965,82
"LUAD,MIA",macrophage,CD74,MYBL2,0.0005832964485795628,0.0,0.0005832964485795628,83
"LUAD,MIA",macrophage,CD74,EPCAM,0.0005743363549780868,0.0,0.0005743363549780868,84
"LUAD,MIA",macrophage,CD74,IL1R1,0.0005742496398797921,0.0,0.0005742496398797921,85
"LUAD,MIA",macrophage,CD74,TNF,0.0005254020862718184,0.0,0.0005254020862718184,86
"LUAD,MIA",macrophage,CD74,DUT,0.000525253614864734,0.0,0.000525253614864734,87
"LUAD,MIA",macrophage,CD74,CXCL8,0.0005177605096613213,0.0,0.0005177605096613213,88
"LUAD,MIA",macrophage,CD74,EEPD1,0.0004998031576259107,0.0,0.0004998031576259107,89
"LUAD,MIA",macrophage,CD74,CCL4,0.0004964125512607381,0.0,0.0004964125512607381,90
"LUAD,MIA",macrophage,CD74,G0S2,0.00047733862518749585,0.0,0.00047733862518749585,91
"LUAD,MIA",macrophage,CD74,SIVA1,0.0004745449162995444,0.0,0.0004745449162995444,92
"LUAD,MIA",macrophage,CD74,AZU1,0.0004468212867021778,0.0,0.0004468212867021778,93
"LUAD,MIA",macrophage,CD74,UBE2C,0.0004444771733881799,0.0,0.0004444771733881799,94
"LUAD,MIA",macrophage,CD74,TACSTD2,0.00043839237955692095,0.0,0.00043839237955692095,95
"LUAD,MIA",macrophage,CD74,CCL4L2,0.0003954467200354498,0.0,0.0003954467200354498,96
"LUAD,MIA",macrophage,CD74,EREG,0.00039216931826243013,0.0,0.00039216931826243013,97
"LUAD,MIA",macrophage,CD74,SOX4,0.0003739783307115744,0.0,0.0003739783307115744,98
"LUAD,MIA",macrophage,CD74,CARHSP1,0.00035664956610085565,0.0,0.00035664956610085565,99
"LUAD,MIA",macrophage,CD74,KRT7,0.00035410108830157856,0.0,0.00035410108830157856,100
"LUAD,MIA",macrophage,CD74,CST6,0.00034664236066045683,0.0,0.00034664236066045683,101
"LUAD,MIA",macrophage,CD74,UBE2T,0.00032804158789267145,0.0,0.00032804158789267145,102
"LUAD,MIA",macrophage,CD74,PERP,0.00029819923770830597,0.0,0.00029819923770830597,103
"LUAD,MIA",macrophage,CD74,KRT19,0.000291595527960962,0.0,0.000291595527960962,104
"LUAD,MIA",macrophage,CD74,CLDN3,0.000268717850250415,0.0,0.000268717850250415,105
"LUAD,MIA",macrophage,CD74,IFT57,0.0002643006585083716,0.0,0.0002643006585083716,106
"LUAD,MIA",macrophage,CD74,CD24,0.00026116516872145635,0.0,0.00026116516872145635,107
"LUAD,MIA",macrophage,CD74,HMGB3,0.00019623299029035592,0.0,0.00019623299029035592,108
"LUAD,MIA",macrophage,CD74,CXCR3,0.0001665617791182977,0.0,0.0001665617791182977,109
"LUAD,MIA",macrophage,CD74,PLPP2,0.00015105342617675063,0.0,0.00015105342617675063,110
"LUAD,MIA",macrophage,CD74,CYP4B1,0.00014548991439755648,0.0,0.00014548991439755648,111
"LUAD,MIA",macrophage,CD74,ANXA3,0.00013880334969231396,0.0,0.00013880334969231396,112
"LUAD,MIA",macrophage,CD74,EMP2,0.00013200071144397612,0.0,0.00013200071144397612,113
"LUAD,MIA",macrophage,CD74,OTOA,4.2840535225659965e-05,0.0,4.2840535225659965e-05,114
"LUAD,MIA",macrophage,CD44,MARCO,0.025789596132008152,0.0,0.025789596132008152,1
"LUAD,MIA",macrophage,CD44,MCEMP1,0.025589886203254218,0.0,0.025589886203254218,2
"LUAD,MIA",macrophage,CD44,INHBA,0.02257674892950181,0.0,0.02257674892950181,3
"LUAD,MIA",macrophage,CD44,LTA4H,0.0224444559866574,0.0,0.0224444559866574,4
"LUAD,MIA",macrophage,CD44,PPARG,0.02206470303025099,0.0,0.02206470303025099,5
"LUAD,MIA",macrophage,CD44,ANXA2,0.021705376704622914,0.0,0.021705376704622914,6
"LUAD,MIA",macrophage,CD44,FABP4,0.021047080384683593,0.0,0.021047080384683593,7
"LUAD,MIA",macrophage,CD44,LGALS3,0.01923869981300541,0.0,0.01923869981300541,8
"LUAD,MIA",macrophage,CD44,GPD1,0.01910637373611456,0.0,0.01910637373611456,9
"LUAD,MIA",macrophage,CD44,GCHFR,0.01875396026075327,0.0,0.01875396026075327,10
"LUAD,MIA",macrophage,CD44,S100A8,0.018412916954501278,0.0,0.018412916954501278,11
"LUAD,MIA",macrophage,CD44,ACP5,0.017849275690926956,0.0,0.017849275690926956,12
"LUAD,MIA",macrophage,CD44,LPL,0.017491791384535264,0.0,0.017491791384535264,13
"LUAD,MIA",macrophage,CD44,ITGA5,0.01719029287653023,0.0,0.01719029287653023,14
"LUAD,MIA",macrophage,CD44,CYP27A1,0.017172698399284224,0.0,0.017172698399284224,15
"LUAD,MIA",macrophage,CD44,MME,0.01684753068686095,0.0,0.01684753068686095,16
"LUAD,MIA",macrophage,CD44,IFI6,0.01671316562662988,0.0,0.01671316562662988,17
"LUAD,MIA",macrophage,CD44,APOC1,0.015935039226154885,0.0,0.015935039226154885,18
"LUAD,MIA",macrophage,CD44,FAM89A,0.01517536651807705,0.0,0.01517536651807705,19
"LUAD,MIA",macrophage,CD44,SLC19A3,0.014488572757628961,0.0,0.014488572757628961,20
"LUAD,MIA",macrophage,CD44,GLDN,0.012621656963412446,0.0,0.012621656963412446,21
"LUAD,MIA",macrophage,CD44,RAB11FIP1,0.012548492184756036,0.0,0.012548492184756036,22
"LUAD,MIA",macrophage,CD44,CD74,0.01219048916088785,0.0,0.01219048916088785,23
"LUAD,MIA",macrophage,CD44,CXCL9,0.012084617064006358,0.0,0.012084617064006358,24
"LUAD,MIA",macrophage,CD44,APOE,0.011858178127631163,0.0,0.011858178127631163,25
"LUAD,MIA",macrophage,CD44,IL1RAP,0.011685226183303428,0.0,0.011685226183303428,26
"LUAD,MIA",macrophage,CD44,LRP1,0.011493695664651698,0.0,0.011493695664651698,27
"LUAD,MIA",macrophage,CD44,RBP4,0.011367338402930837,0.0,0.011367338402930837,28
"LUAD,MIA",macrophage,CD44,C1QA,0.010383783072714954,0.0,0.010383783072714954,29
"LUAD,MIA",macrophage,CD44,NFKBIA,0.010298114040353218,0.0,0.010298114040353218,30
"LUAD,MIA",macrophage,CD44,PPIF,0.010262057317309997,0.0,0.010262057317309997,31
"LUAD,MIA",macrophage,CD44,C1QB,0.009820504973362837,0.0,0.009820504973362837,32
"LUAD,MIA",macrophage,CD44,SPINT1,0.008872205311438307,0.0,0.008872205311438307,33
"LUAD,MIA",macrophage,CD44,TREM2,0.0087314233463841,0.0,0.0087314233463841,34
"LUAD,MIA",macrophage,CD44,ITGB1,0.008599033721670254,0.0,0.008599033721670254,35
"LUAD,MIA",macrophage,CD44,ADAMDEC1,0.008564205437602744,0.0,0.008564205437602744,36
"LUAD,MIA",macrophage,CD44,RND3,0.008163005359936084,0.0,0.008163005359936084,37
"LUAD,MIA",macrophage,CD44,IL1B,0.008051355009901355,0.0,0.008051355009901355,38
"LUAD,MIA",macrophage,CD44,MIF,0.007651044827239141,0.0,0.007651044827239141,39
"LUAD,MIA",macrophage,CD44,CXCL10,0.00756839369204361,0.0,0.00756839369204361,40
"LUAD,MIA",macrophage,CD44,CLDN7,0.007039293332414399,0.0,0.007039293332414399,41
"LUAD,MIA",macrophage,CD44,TNFRSF12A,0.006993351135369743,0.0,0.006993351135369743,42
"LUAD,MIA",macrophage,CD44,CXCL8,0.006818457212930518,0.0,0.006818457212930518,43
"LUAD,MIA",macrophage,CD44,EREG,0.006314902419504129,0.0,0.006314902419504129,44
"LUAD,MIA",macrophage,CD44,PDE4B,0.005938937680689869,0.0,0.005938937680689869,45
"LUAD,MIA",macrophage,CD44,CCL4,0.005924504152373335,0.0,0.005924504152373335,46
"LUAD,MIA",macrophage,CD44,LGALS2,0.005827473437082966,0.0,0.005827473437082966,47
"LUAD,MIA",macrophage,CD44,ITGAV,0.005754000492595797,0.0,0.005754000492595797,48
"LUAD,MIA",macrophage,CD44,ECI1,0.005569688204474991,0.0,0.005569688204474991,49
"LUAD,MIA",macrophage,CD44,SERPINB9,0.005402060391325698,0.0,0.005402060391325698,50
"LUAD,MIA",macrophage,CD44,PCNA,0.0053056021492379766,0.0,0.0053056021492379766,51
"LUAD,MIA",macrophage,CD44,G0S2,0.005157802056793367,0.0,0.005157802056793367,52
"LUAD,MIA",macrophage,CD44,MDK,0.0049755171095644994,0.0,0.0049755171095644994,53
"LUAD,MIA",macrophage,CD44,CXCR4,0.0048863413447371665,0.0,0.0048863413447371665,54
"LUAD,MIA",macrophage,CD44,HMGB2,0.004755961110261548,0.0,0.004755961110261548,55
"LUAD,MIA",macrophage,CD44,AZU1,0.004723164580441978,0.0,0.004723164580441978,56
"LUAD,MIA",macrophage,CD44,DEK,0.004684637005031455,0.0,0.004684637005031455,57
"LUAD,MIA",macrophage,CD44,IL1R1,0.003907438254679937,0.0,0.003907438254679937,58
