observed_fraction,null_mean,null_sd,enrichment_delta,empirical_p_greater,empirical_p_less,n_permutations,radius,sample,sample_name,stage,source,target,quantile,radius_multiplier,n_spots,n_source_high,n_target_high,n_overlap_high,overlap_fraction_of_source,target_to_source_fraction
0.39649122807017545,0.5238175438596491,0.0315818880058409,-0.12732631578947362,1.0,0.001996007984031936,500,200.0,GSM5702475,GSM5702475_TD3,MIA,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,1140,285,285,49,0.17192982456140352,0.38596491228070173
0.47719298245614034,0.5264350877192983,0.031757911090704284,-0.04924210526315792,0.9500998003992016,0.0658682634730539,500,200.0,GSM5702475,GSM5702475_TD3,MIA,epithelial_progenitor_like,resident_macrophage,0.75,1.0,1140,285,285,61,0.21403508771929824,0.4421052631578947
0.17882352941176471,0.5643764705882353,0.026244019695998703,-0.38555294117647054,1.0,0.001996007984031936,500,200.0024999843752,GSM5702476,GSM5702476_TD5,AIS,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,1700,425,425,21,0.04941176470588235,0.21411764705882352
0.4682352941176471,0.5648705882352942,0.02549701906949101,-0.09663529411764715,0.998003992015968,0.003992015968063872,500,200.0024999843752,GSM5702476,GSM5702476_TD5,AIS,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,1700,425,425,60,0.1411764705882353,0.41411764705882353
0.3623529411764706,0.5637411764705882,0.023358794349609524,-0.2013882352941176,1.0,0.001996007984031936,500,200.0024999843752,GSM5702476,GSM5702476_TD5,AIS,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,1700,425,425,52,0.1223529411764706,0.3388235294117647
0.2964705882352941,0.5651388235294118,0.027638606988507848,-0.2686682352941177,1.0,0.001996007984031936,500,200.0024999843752,GSM5702476,GSM5702476_TD5,AIS,epithelial_progenitor_like,resident_macrophage,0.75,1.0,1700,425,425,34,0.08,0.2776470588235294
0.4233128834355828,0.5769059304703477,0.01675485789223903,-0.15359304703476484,1.0,0.001996007984031936,500,200.0,GSM5702477,GSM5702477_TD6,MIA,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,3911,978,978,160,0.16359918200409,0.4110429447852761
0.38650306748466257,0.5793967280163599,0.01645223488873113,-0.19289366053169732,1.0,0.001996007984031936,500,200.0,GSM5702477,GSM5702477_TD6,MIA,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,3911,978,978,116,0.11860940695296524,0.37934560327198363
0.549079754601227,0.5782740286298569,0.016286604564138794,-0.02919427402862984,0.9700598802395209,0.03992015968063872,500,200.0,GSM5702477,GSM5702477_TD6,MIA,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,3911,978,978,201,0.20552147239263804,0.47443762781186094
0.48466257668711654,0.5787689161554193,0.016663526237796215,-0.09410633946830271,1.0,0.001996007984031936,500,200.0,GSM5702477,GSM5702477_TD6,MIA,epithelial_progenitor_like,resident_macrophage,0.75,1.0,3911,978,978,163,0.16666666666666666,0.44785276073619634
0.3931818181818182,0.5683181818181817,0.024645375654438955,-0.17513636363636353,1.0,0.001996007984031936,500,200.0024999843752,GSM5702478,GSM5702478_TD8,AIS,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,1760,440,440,62,0.1409090909090909,0.325
0.2681818181818182,0.5675181818181818,0.025312389336895794,-0.2993363636363636,1.0,0.001996007984031936,500,200.0024999843752,GSM5702478,GSM5702478_TD8,AIS,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,1760,440,440,35,0.07954545454545454,0.24545454545454545
0.4113636363636364,0.5662409090909091,0.025483357503100563,-0.1548772727272727,1.0,0.001996007984031936,500,200.0024999843752,GSM5702478,GSM5702478_TD8,AIS,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,1760,440,440,75,0.17045454545454544,0.35
0.35454545454545455,0.5684318181818182,0.026045550246756245,-0.21388636363636365,1.0,0.001996007984031936,500,200.0024999843752,GSM5702478,GSM5702478_TD8,AIS,epithelial_progenitor_like,resident_macrophage,0.75,1.0,1760,440,440,46,0.10454545454545454,0.31136363636363634
