observed_fraction,null_mean,null_sd,enrichment_delta,empirical_p_greater,empirical_p_less,n_permutations,radius,status,sample,sample_name,stage,source,target,quantile,radius_multiplier,n_spots,n_source_high,n_target_high,n_overlap_high,overlap_fraction_of_source,target_to_source_fraction
0.6447328705101116,0.3835828554180501,0.009154462998894204,0.26115001509206154,0.009900990099009901,1.0,100,382.4264635194589,ok,GSM9226199,P15_MIA,MIA,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,13250,3313,3313,1844,0.5565952309085421,0.6100211288862059
0.6085119227286447,0.38520072441895564,0.007857605464052822,0.2233111983096891,0.009900990099009901,1.0,100,382.4264635194589,ok,GSM9226199,P15_MIA,MIA,epithelial_progenitor_like,resident_macrophage,0.75,1.0,13250,3313,3313,1673,0.5049803803199517,0.5620283730757621
0.6085017835909632,0.3865636147443519,0.009229205719004084,0.22193816884661127,0.009900990099009901,1.0,100,382.36762415246403,ok,GSM9226201,P16_AIS,AIS,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,13454,3364,3364,1884,0.5600475624256838,0.619500594530321
0.574910820451843,0.38721462544589785,0.008212453739909477,0.1876961950059452,0.009900990099009901,1.0,100,382.36762415246403,ok,GSM9226201,P16_AIS,AIS,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,13454,3364,3364,1754,0.5214030915576694,0.5820451843043996
0.6346611177170036,0.38623662306777645,0.007908075012882291,0.24842449464922717,0.009900990099009901,1.0,100,382.36762415246403,ok,GSM9226201,P16_AIS,AIS,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,13454,3364,3364,1971,0.585909631391201,0.6468489892984542
0.5585612366230678,0.3857342449464922,0.009036463312589985,0.17282699167657556,0.009900990099009901,1.0,100,382.36762415246403,ok,GSM9226201,P16_AIS,AIS,epithelial_progenitor_like,resident_macrophage,0.75,1.0,13454,3364,3364,1619,0.48127229488703926,0.5383472057074911
0.7709410548086867,0.38652016546018614,0.011143322867577026,0.38442088934850055,0.009900990099009901,1.0,100,382.37416230702615,ok,GSM9226202,P16_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,7736,1934,1934,1396,0.7218200620475698,0.7874870734229577
0.7456049638055843,0.38336608066184075,0.01116554813271185,0.36223888314374353,0.009900990099009901,1.0,100,382.37416230702615,ok,GSM9226202,P16_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,7736,1934,1934,1295,0.6695966907962771,0.7213029989658738
0.6623578076525336,0.3844467425025854,0.010223991147767083,0.2779110651499482,0.009900990099009901,1.0,100,382.37416230702615,ok,GSM9226202,P16_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,7736,1934,1934,1123,0.5806618407445708,0.6494312306101344
0.749741468459152,0.3827456049638055,0.010853437755263241,0.3669958634953465,0.009900990099009901,1.0,100,382.37416230702615,ok,GSM9226202,P16_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,7736,1934,1934,1253,0.6478800413650465,0.7223371251292657
0.5940290178571429,0.37315848214285724,0.007904660398503741,0.22087053571428567,0.009900990099009901,1.0,100,382.05889598332874,ok,GSM9226203,P17_AIS,AIS,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,14336,3584,3584,1908,0.5323660714285714,0.5951450892857143
0.4955357142857143,0.3738392857142857,0.009043970387061135,0.1216964285714286,0.009900990099009901,1.0,100,382.05889598332874,ok,GSM9226203,P17_AIS,AIS,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,14336,3584,3584,1549,0.4321986607142857,0.498046875
0.5036272321428571,0.37285714285714283,0.008171531095608277,0.13077008928571426,0.009900990099009901,1.0,100,382.05889598332874,ok,GSM9226203,P17_AIS,AIS,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,14336,3584,3584,1550,0.43247767857142855,0.49637276785714285
0.48660714285714285,0.3727204241071429,0.007229713155621515,0.11388671874999995,0.009900990099009901,1.0,100,382.05889598332874,ok,GSM9226203,P17_AIS,AIS,epithelial_progenitor_like,resident_macrophage,0.75,1.0,14336,3584,3584,1404,0.39174107142857145,0.45703125
0.6901450133175495,0.3738354542764132,0.008285054692213143,0.31630955904113633,0.009900990099009901,1.0,100,382.890323722081,ok,GSM9226204,P17_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,13515,3379,3379,2206,0.6528558745190884,0.7150044391831903
0.5927789286771235,0.3749008582420835,0.007469777361502441,0.21787807043503993,0.009900990099009901,1.0,100,382.890323722081,ok,GSM9226204,P17_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,13515,3379,3379,1842,0.5451316957679787,0.6055045871559633
0.4693696359869784,0.3743296833382657,0.007510493962708149,0.09503995264871268,0.009900990099009901,1.0,100,382.890323722081,ok,GSM9226204,P17_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,13515,3379,3379,1423,0.4211305119857946,0.4954128440366973
0.5264871263687482,0.3739893459603433,0.00853505791734268,0.1524977804084049,0.009900990099009901,1.0,100,382.890323722081,ok,GSM9226204,P17_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,13515,3379,3379,1510,0.44687777448949395,0.5199763243563185
0.807550952221851,0.3607383895756765,0.009531370097194767,0.4468125626461745,0.009900990099009901,1.0,100,394.9696190848101,ok,GSM9226206,P18_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,11971,2993,2993,2272,0.7591045773471433,0.7948546608753759
0.5833611760775143,0.35886735716672236,0.008614737624888366,0.2244938189107919,0.009900990099009901,1.0,100,394.9696190848101,ok,GSM9226206,P18_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,11971,2993,2993,1513,0.5055128633478115,0.5509522218509856
0.5810223855663215,0.3587003007016372,0.008701992615977693,0.22232208486468424,0.009900990099009901,1.0,100,394.9696190848101,ok,GSM9226206,P18_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,11971,2993,2993,1517,0.5068493150684932,0.556298028733712
0.5559639158035415,0.3595389241563648,0.008484219981339145,0.19642499164717675,0.009900990099009901,1.0,100,394.9696190848101,ok,GSM9226206,P18_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,11971,2993,2993,1362,0.45506181089208153,0.5085198797193451
0.8007380073800738,0.3964022140221403,0.00893321305408907,0.4043357933579335,0.009900990099009901,1.0,100,395.05062966662894,ok,GSM9226205,P18_MIA,MIA,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,13006,3252,3252,2425,0.7456949569495694,0.7835178351783518
0.7653751537515375,0.3952091020910209,0.008924985033555603,0.37016605166051664,0.009900990099009901,1.0,100,395.05062966662894,ok,GSM9226205,P18_MIA,MIA,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,13006,3252,3252,2288,0.7035670356703567,0.743849938499385
0.6577490774907749,0.39559348093480934,0.008860096992549677,0.2621555965559656,0.009900990099009901,1.0,100,395.05062966662894,ok,GSM9226205,P18_MIA,MIA,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,13006,3252,3252,1811,0.5568880688806888,0.6122386223862238
0.6851168511685117,0.395639606396064,0.008976547116129151,0.28947724477244774,0.009900990099009901,1.0,100,395.05062966662894,ok,GSM9226205,P18_MIA,MIA,epithelial_progenitor_like,resident_macrophage,0.75,1.0,13006,3252,3252,1824,0.5608856088560885,0.6116236162361623
0.7602877697841727,0.4561035971223022,0.008638994180454794,0.3041841726618705,0.009900990099009901,1.0,100,395.4971554891388,ok,GSM9226207,P19_AIS,AIS,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,13899,3475,3475,2361,0.6794244604316547,0.7528057553956835
0.6771223021582734,0.4576863309352519,0.009430545034738091,0.2194359712230215,0.009900990099009901,1.0,100,395.4971554891388,ok,GSM9226207,P19_AIS,AIS,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,13899,3475,3475,1987,0.5717985611510792,0.663884892086331
0.7453237410071942,0.4578935251798562,0.009318649188620841,0.287430215827338,0.009900990099009901,1.0,100,395.4971554891388,ok,GSM9226207,P19_AIS,AIS,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,13899,3475,3475,2147,0.6178417266187051,0.7084892086330935
0.7148201438848921,0.45728920863309347,0.00806416206238148,0.25753093525179865,0.009900990099009901,1.0,100,395.4971554891388,ok,GSM9226207,P19_AIS,AIS,epithelial_progenitor_like,resident_macrophage,0.75,1.0,13899,3475,3475,2003,0.5764028776978417,0.6725179856115108
0.8695513840279987,0.42222398981864456,0.00930683808248973,0.44732739420935413,0.009900990099009901,1.0,100,394.4616584663204,ok,GSM9226208,P19_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,12572,3143,3143,2517,0.8008272351256761,0.8552338530066815
0.8530066815144766,0.42244352529430473,0.010145198075952386,0.4305631562201718,0.009900990099009901,1.0,100,394.4616584663204,ok,GSM9226208,P19_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,12572,3143,3143,2474,0.7871460388164174,0.8491886732421253
0.8676423798918231,0.4214953865733376,0.009407237834633236,0.4461469933184855,0.009900990099009901,1.0,100,394.4616584663204,ok,GSM9226208,P19_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,12572,3143,3143,2509,0.798281896277442,0.8428253261215399
0.7578746420617245,0.4224848870505886,0.010538032960276972,0.3353897550111359,0.009900990099009901,1.0,100,394.4616584663204,ok,GSM9226208,P19_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,12572,3143,3143,2000,0.6363347120585428,0.6923321667196946
0.5496636327661258,0.38772061733280583,0.009000224012180152,0.16194301543332001,0.009900990099009901,1.0,100,397.0050377514119,ok,GSM9226168,P1_AAH,AAH,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,10108,2527,2527,1047,0.4143252869014642,0.5021764938662445
0.4519192718638702,0.3849149188761377,0.009359162991030765,0.0670043529877325,0.009900990099009901,1.0,100,397.0050377514119,ok,GSM9226168,P1_AAH,AAH,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,10108,2527,2527,853,0.3375544123466561,0.43925603482390185
0.48793035219628017,0.3882825484764543,0.009756008787753864,0.09964780371982584,0.009900990099009901,1.0,100,397.0050377514119,ok,GSM9226168,P1_AAH,AAH,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,10108,2527,2527,885,0.3502176493866245,0.4487534626038781
0.4475662841313811,0.3867154728927582,0.009643839643104078,0.060850811238622904,0.009900990099009901,1.0,100,397.0050377514119,ok,GSM9226168,P1_AAH,AAH,epithelial_progenitor_like,resident_macrophage,0.75,1.0,10108,2527,2527,759,0.3003561535417491,0.39770478828650574
0.47486371895820717,0.3660327074500303,0.01228304196314124,0.10883101150817687,0.009900990099009901,1.0,100,396.9130887234635,ok,GSM9226169,P1_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,6603,1651,1651,644,0.3900666262870987,0.4688067837674137
0.48455481526347666,0.36449424591156876,0.011524291646508346,0.1200605693519079,0.009900990099009901,1.0,100,396.9130887234635,ok,GSM9226169,P1_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,6603,1651,1651,662,0.40096910963052695,0.5021199273167777
0.4482132041187159,0.36505148394912174,0.011152000387354312,0.08316172016959417,0.009900990099009901,1.0,100,396.9130887234635,ok,GSM9226169,P1_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,6603,1651,1651,585,0.3543307086614173,0.4403391883706844
0.46032707450030286,0.3655844942459116,0.012358924622168393,0.09474258025439125,0.009900990099009901,1.0,100,396.9130887234635,ok,GSM9226169,P1_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,6603,1651,1651,536,0.3246517262265294,0.40702604482132043
0.7174902470741222,0.39857932379713906,0.008516261070026643,0.31891092327698317,0.009900990099009901,1.0,100,395.1328890386119,ok,GSM9226209,P20_AAH,AAH,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,12304,3076,3076,1968,0.6397919375812744,0.6940832249674902
0.5685955786736021,0.3988361508452536,0.009213516321852406,0.16975942782834852,0.009900990099009901,1.0,100,395.1328890386119,ok,GSM9226209,P20_AAH,AAH,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,12304,3076,3076,1487,0.4834200260078023,0.5737971391417426
0.7116384915474643,0.3974902470741222,0.00891333448102812,0.31414824447334205,0.009900990099009901,1.0,100,395.1328890386119,ok,GSM9226209,P20_AAH,AAH,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,12304,3076,3076,1960,0.6371911573472041,0.7067620286085826
0.6553966189856957,0.3952340702210664,0.008517409875126294,0.2601625487646293,0.009900990099009901,1.0,100,395.1328890386119,ok,GSM9226209,P20_AAH,AAH,epithelial_progenitor_like,resident_macrophage,0.75,1.0,12304,3076,3076,1690,0.5494148244473342,0.6245123537061118
0.7927080270508674,0.3670626286386356,0.007890102512384294,0.4256453984122318,0.009900990099009901,1.0,100,395.05062966662894,ok,GSM9226210,P20_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,13604,3401,3401,2618,0.7697735960011761,0.8112319905910026
0.6765657159658924,0.3672802117024404,0.007734784002026721,0.309285504263452,0.009900990099009901,1.0,100,395.05062966662894,ok,GSM9226210,P20_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,13604,3401,3401,2127,0.6254042928550426,0.6589238459276683
0.7318435754189944,0.36562481623052034,0.009501402412968821,0.366218759188474,0.009900990099009901,1.0,100,395.05062966662894,ok,GSM9226210,P20_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,13604,3401,3401,2359,0.693619523669509,0.7365480740958542
0.6489267862393414,0.36659511908262277,0.008612278553754201,0.28233166715671865,0.009900990099009901,1.0,100,395.05062966662894,ok,GSM9226210,P20_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,13604,3401,3401,2036,0.5986474566304029,0.6589238459276683
0.6718516302722106,0.4133772061023033,0.00871374195018609,0.25847442416990735,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226211,P21_AIS1,AIS,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,13372,3343,3343,1931,0.5776248878253066,0.6515106192043075
0.4092132814836973,0.412952437930003,0.008772957039210329,-0.003739156446305736,0.693069306930693,0.33663366336633666,100,395.32391781929914,ok,GSM9226211,P21_AIS1,AIS,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,13372,3343,3343,1079,0.3227639844451092,0.41280287167215074
0.6311696081364044,0.4127639844451091,0.008867861579307973,0.21840562369129535,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226211,P21_AIS1,AIS,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,13372,3343,3343,1754,0.5246784325456177,0.5931797786419384
