axis_id,axis_label,evidence_type,patient_id,late,precursor,late_minus_precursor
LIFR,LIFR single-gene control,source_near_epithelial_progenitor,P2,0.02095307384503453,0.02574338085539718,-0.004790307010362649
LIFR,LIFR single-gene control,source_near_epithelial_progenitor,P20,0.01173772419876512,0.24048114434330298,-0.22874342014453786
LIFR,LIFR single-gene control,source_near_epithelial_progenitor,P21,0.030985915492957705,0.17608900525110843,-0.14510308975815073
LIFR,LIFR single-gene control,source_near_epithelial_progenitor,P22,0.18802747791952895,0.18973869226109774,-0.0017112143415687897
LIFR,LIFR single-gene control,source_near_epithelial_progenitor,P23,0.09790014684287812,0.16774938715789228,-0.06984924031501416
LIFR,LIFR single-gene control,source_near_epithelial_progenitor,P24,0.3996685787125558,0.1750979228486647,0.22457065586389108
LIFR,LIFR single-gene control,source_near_epithelial_progenitor,P25,-0.0056118143459915615,0.08683304647160078,-0.09244486081759234
LIFR,LIFR single-gene control,source_near_epithelial_progenitor,P3,-0.346484375,-0.15366813981518687,-0.19281623518481314
LIFR,LIFR single-gene control,source_near_epithelial_progenitor,P4,-0.20347611710323568,0.03558447888838448,-0.23906059599162016
LIFR,LIFR single-gene control,source_near_epithelial_progenitor,P5,-0.0049387619993379595,-0.1685485714285714,0.16360980942923345
LIFR,LIFR single-gene control,source_near_epithelial_progenitor,P6,-0.3270419651995906,0.07073744210901317,-0.3977794073086038
LIFR,LIFR single-gene control,source_near_epithelial_progenitor,P8,0.22142360012654227,0.13268598277212224,0.08873761735442004
LIFR,LIFR single-gene control,source_near_epithelial_progenitor,P9,0.022941952506596308,0.009291869082375531,0.013650083424220777
MIF,MIF single-gene control,source_near_epithelial_progenitor,P1,0.15585705632949726,0.04104471705579732,0.11481233927369994
MIF,MIF single-gene control,source_near_epithelial_progenitor,P11,0.17218040013563923,0.13732064421669107,0.03485975591894816
MIF,MIF single-gene control,source_near_epithelial_progenitor,P12,0.2671670428893905,0.23499195365304154,0.032175089236348986
MIF,MIF single-gene control,source_near_epithelial_progenitor,P14,0.16785515320334263,0.014461738002594038,0.1533934152007486
MIF,MIF single-gene control,source_near_epithelial_progenitor,P16,0.37981385729058953,0.09634958382877527,0.28346427346181424
MIF,MIF single-gene control,source_near_epithelial_progenitor,P17,0.12372891387984608,0.03949776785714283,0.08423114602270325
MIF,MIF single-gene control,source_near_epithelial_progenitor,P19,0.2678969137766465,0.19579856115107913,0.07209835262556735
MIF,MIF single-gene control,source_near_epithelial_progenitor,P2,0.1696325936704256,0.0682688391038696,0.101363754566556
MIF,MIF single-gene control,source_near_epithelial_progenitor,P20,0.4222405174948545,0.21470741222366707,0.2075331052711874
MIF,MIF single-gene control,source_near_epithelial_progenitor,P21,0.35193287383877725,0.15026138554627222,0.20167148829250503
MIF,MIF single-gene control,source_near_epithelial_progenitor,P22,0.18747791952895,0.14745914136384866,0.040018778165101326
MIF,MIF single-gene control,source_near_epithelial_progenitor,P23,0.37572687224669604,0.1665599080415321,0.20916696420516395
MIF,MIF single-gene control,source_near_epithelial_progenitor,P24,0.4284002549394519,0.2026350148367952,0.2257652401026567
MIF,MIF single-gene control,source_near_epithelial_progenitor,P25,0.4914345991561181,0.0666609294320138,0.4247736697241043
MIF,MIF single-gene control,source_near_epithelial_progenitor,P3,0.24154017857142862,0.12803535556448375,0.11350482300694487
MIF,MIF single-gene control,source_near_epithelial_progenitor,P4,0.14240986132511563,0.03305763723125395,0.10935222409386168
MIF,MIF single-gene control,source_near_epithelial_progenitor,P5,0.11214829526646819,0.2029561904761905,-0.09080789520972232
MIF,MIF single-gene control,source_near_epithelial_progenitor,P6,0.15875810303650628,0.04515853224082647,0.11359957079567981
MIF,MIF single-gene control,source_near_epithelial_progenitor,P8,0.34214489085732364,0.10753328112764288,0.23461160972968076
MIF,MIF single-gene control,source_near_epithelial_progenitor,P9,0.1532849604221636,0.008861600179176324,0.1444233602429873
MS4A7,MS4A7 single-gene control,source_near_epithelial_progenitor,P1,0.02837068443367663,-0.10899881282152757,0.1373694972552042
MS4A7,MS4A7 single-gene control,source_near_epithelial_progenitor,P11,0.0027806035944387686,0.10144948755490485,-0.09866888396046608
MS4A7,MS4A7 single-gene control,source_near_epithelial_progenitor,P12,0.06586907449209933,0.06151271322819435,0.004356361263904984
MS4A7,MS4A7 single-gene control,source_near_epithelial_progenitor,P14,0.07605849582172708,-0.06998702983138777,0.14604552565311485
MS4A7,MS4A7 single-gene control,source_near_epithelial_progenitor,P16,0.03596690796277158,0.08945303210463734,-0.053486124141865765
MS4A7,MS4A7 single-gene control,source_near_epithelial_progenitor,P17,0.05482095294465822,-0.0025781249999999867,0.057399077944658206
MS4A7,MS4A7 single-gene control,source_near_epithelial_progenitor,P19,0.2254533884823417,0.09049784172661873,0.13495554675572297
MS4A7,MS4A7 single-gene control,source_near_epithelial_progenitor,P2,-0.29427428155692975,-0.13027834351663264,-0.1639959380402971
MS4A7,MS4A7 single-gene control,source_near_epithelial_progenitor,P20,-0.1700323434284034,0.0728738621586476,-0.242906205587051
MS4A7,MS4A7 single-gene control,source_near_epithelial_progenitor,P21,-0.11815403056637697,-0.027664609883812225,-0.09048942068256474
MS4A7,MS4A7 single-gene control,source_near_epithelial_progenitor,P22,0.15585214262348712,0.12598374843644805,0.02986839418703907
MS4A7,MS4A7 single-gene control,source_near_epithelial_progenitor,P23,-0.05139500734214392,0.07831957903220393,-0.12971458637434785
MS4A7,MS4A7 single-gene control,source_near_epithelial_progenitor,P24,-0.11054174633524538,0.017851632047477695,-0.12839337838272308
MS4A7,MS4A7 single-gene control,source_near_epithelial_progenitor,P25,-0.09084388185654013,-0.039621342512908775,-0.05122253934363136
MS4A7,MS4A7 single-gene control,source_near_epithelial_progenitor,P3,-0.17349330357142861,-0.244965849738851,0.07147254616742238
MS4A7,MS4A7 single-gene control,source_near_epithelial_progenitor,P4,-0.31359013867488444,-0.014175156430763586,-0.2994149822441209
MS4A7,MS4A7 single-gene control,source_near_epithelial_progenitor,P5,-0.32274081429990076,-0.00033523809523811066,-0.32240557620466265
MS4A7,MS4A7 single-gene control,source_near_epithelial_progenitor,P6,-0.2410098942340497,0.023298895618097615,-0.26430878985214734
MS4A7,MS4A7 single-gene control,source_near_epithelial_progenitor,P8,0.1528377095855742,-0.025528582615505058,0.17836629220107925
MS4A7,MS4A7 single-gene control,source_near_epithelial_progenitor,P9,0.05011873350923485,-0.034793525075763415,0.08491225858499826
NR2F2,NR2F2 single-gene control,source_near_epithelial_progenitor,P1,0.015166565717746827,-0.07957261574990104,0.09473918146764787
NR2F2,NR2F2 single-gene control,source_near_epithelial_progenitor,P11,0.0797558494404883,0.1418448023426062,-0.06208895290211791
NR2F2,NR2F2 single-gene control,source_near_epithelial_progenitor,P12,0.16047404063205417,0.1899066623752816,-0.029432621743227416
NR2F2,NR2F2 single-gene control,source_near_epithelial_progenitor,P14,0.1978133704735376,-0.008300907911802935,0.20611427838534052
NR2F2,NR2F2 single-gene control,source_near_epithelial_progenitor,P16,0.2761737331954498,0.11655172413793102,0.15962200905751878
NR2F2,NR2F2 single-gene control,source_near_epithelial_progenitor,P17,-0.0005090263391535066,0.037310267857142865,-0.03781929419629637
NR2F2,NR2F2 single-gene control,source_near_epithelial_progenitor,P19,0.20677060133630287,0.16811510791366907,0.0386554934226338
NR2F2,NR2F2 single-gene control,source_near_epithelial_progenitor,P2,0.1315096398690433,0.03080787508486077,0.10070176478418252
NR2F2,NR2F2 single-gene control,source_near_epithelial_progenitor,P20,0.07724786827403701,0.1859557867360208,-0.1087079184619838
NR2F2,NR2F2 single-gene control,source_near_epithelial_progenitor,P21,0.1597482768954151,0.14409477243715996,0.01565350445825514
NR2F2,NR2F2 single-gene control,source_near_epithelial_progenitor,P22,0.1833693163231927,0.13768517424579135,0.045684142077401346
NR2F2,NR2F2 single-gene control,source_near_epithelial_progenitor,P23,0.13549192364170337,0.1202962721845296,0.015195651457173776
NR2F2,NR2F2 single-gene control,source_near_epithelial_progenitor,P24,0.015270873167622767,0.09065875370919879,-0.07538788054157602
NR2F2,NR2F2 single-gene control,source_near_epithelial_progenitor,P25,0.11637130801687756,0.06504302925989675,0.051328278756980816
NR2F2,NR2F2 single-gene control,source_near_epithelial_progenitor,P3,-0.2747544642857143,-0.13023704298915229,-0.14451742129656203
NR2F2,NR2F2 single-gene control,source_near_epithelial_progenitor,P4,-0.29735593220338985,-0.016702960416897616,-0.28065297178649223
NR2F2,NR2F2 single-gene control,source_near_epithelial_progenitor,P5,-0.25110890433631244,-0.08894476190476197,-0.16216414243155047
NR2F2,NR2F2 single-gene control,source_near_epithelial_progenitor,P6,-0.33644489935175703,0.06924118275739222,-0.40568608210914925
NR2F2,NR2F2 single-gene control,source_near_epithelial_progenitor,P8,0.2886175260993357,0.06383711824588878,0.22478040785344694
NR2F2,NR2F2 single-gene control,source_near_epithelial_progenitor,P9,0.10591029023746701,-0.010149758884984261,0.11606004912245127
PHACTR2,PHACTR2 single-gene control,source_near_epithelial_progenitor,P1,0.14500302846759544,-0.06336367233874157,0.208366700806337
PHACTR2,PHACTR2 single-gene control,source_near_epithelial_progenitor,P11,0.09690064428619866,0.14007320644216692,-0.043172562155968264
PHACTR2,PHACTR2 single-gene control,source_near_epithelial_progenitor,P12,0.23716704288939056,0.23132281943997424,0.005844223449416319
PHACTR2,PHACTR2 single-gene control,source_near_epithelial_progenitor,P14,0.2647075208913649,0.01904020752269775,0.24566731336866715
PHACTR2,PHACTR2 single-gene control,source_near_epithelial_progenitor,P16,0.342047569803516,0.13630202140309156,0.20574554840042447
PHACTR2,PHACTR2 single-gene control,source_near_epithelial_progenitor,P17,0.0484166913287955,0.04350446428571425,0.004912227043081252
PHACTR2,PHACTR2 single-gene control,source_near_epithelial_progenitor,P19,0.3449825007954184,0.224241726618705,0.12074077417671342
PHACTR2,PHACTR2 single-gene control,source_near_epithelial_progenitor,P2,0.13276100400145507,0.07257298031228787,0.0601880236891672
PHACTR2,PHACTR2 single-gene control,source_near_epithelial_progenitor,P20,0.045316083504851445,0.2499349804941482,-0.20461889698929675
PHACTR2,PHACTR2 single-gene control,source_near_epithelial_progenitor,P21,0.17438417740485473,0.18664588041215133,-0.012261703007296593
PHACTR2,PHACTR2 single-gene control,source_near_epithelial_progenitor,P22,0.23094537127903159,0.1862197767988583,0.0447255944801733
PHACTR2,PHACTR2 single-gene control,source_near_epithelial_progenitor,P23,0.34195301027900143,0.18615244250637092,0.15580056777263052
PHACTR2,PHACTR2 single-gene control,source_near_epithelial_progenitor,P24,0.00619502868068833,0.1568427299703264,-0.15064770128963806
PHACTR2,PHACTR2 single-gene control,source_near_epithelial_progenitor,P25,0.10742616033755276,0.06559380378657481,0.041832356550977945
PHACTR2,PHACTR2 single-gene control,source_near_epithelial_progenitor,P3,-0.28137276785714294,-0.05038167938931298,-0.23099108846782995
PHACTR2,PHACTR2 single-gene control,source_near_epithelial_progenitor,P4,-0.17297996918335895,0.03545441384749601,-0.20843438303085496
PHACTR2,PHACTR2 single-gene control,source_near_epithelial_progenitor,P5,-0.17275074478649455,-0.027809523809523784,-0.14494122097697076
PHACTR2,PHACTR2 single-gene control,source_near_epithelial_progenitor,P6,-0.16376663254861823,0.1075596722479516,-0.27132630479656983
PHACTR2,PHACTR2 single-gene control,source_near_epithelial_progenitor,P8,0.28322682695349577,0.07357870007830858,0.2096481268751872
PHACTR2,PHACTR2 single-gene control,source_near_epithelial_progenitor,P9,0.1359498680738786,0.010544303521488246,0.12540556455239035
PHF10,PHF10 single-gene control,source_near_epithelial_progenitor,P1,0.14556026650514842,-0.00422635536208954,0.14978662186723796
PHF10,PHF10 single-gene control,source_near_epithelial_progenitor,P11,0.1458528314682943,0.13162518301610543,0.014227648452188879
PHF10,PHF10 single-gene control,source_near_epithelial_progenitor,P12,0.21997742663656894,0.2515609913099453,-0.03158356467337636
PHF10,PHF10 single-gene control,source_near_epithelial_progenitor,P14,0.22523676880222837,0.009351491569390358,0.215885277232838
PHF10,PHF10 single-gene control,source_near_epithelial_progenitor,P16,0.35735263702171666,0.1026753864447087,0.25467725057700796
PHF10,PHF10 single-gene control,source_near_epithelial_progenitor,P17,0.08196507842556966,0.057008928571428585,0.024956149854141074
PHF10,PHF10 single-gene control,source_near_epithelial_progenitor,P19,0.36454342984409804,0.22054676258992806,0.14399666725416999
PHF10,PHF10 single-gene control,source_near_epithelial_progenitor,P2,0.19832666424154238,0.07771894093686349,0.1206077233046789
PHF10,PHF10 single-gene control,source_near_epithelial_progenitor,P20,0.2766950896795061,0.2239271781534461,0.05276791152606003
PHF10,PHF10 single-gene control,source_near_epithelial_progenitor,P21,0.2538807311956848,0.18720829952049944,0.06667243167518533
